"","Item_Category","Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Years_Open","Outlet_Identifier","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"7287","DR","G15",6.13,"Low Fat",0,"Dairy",60.1536,26,"OUT013","High","Tier 3","Supermarket Type1",1102.5648
"7288","FD","X55",13.2247693817468,"Low Fat",0.096658404,"Fruits and Vegetables",216.9166,28,"OUT019","Small","Tier 1","Grocery Store",217.7166
"7289","FD","C57",20.1,"Regular",0.054816926,"Fruits and Vegetables",194.282,4,"OUT018","Medium","Tier 3","Supermarket Type2",1544.656
"7290","FD","A25",16.5,"Regular",0.068511103,"Canned",103.699,6,"OUT017","Small","Tier 2","Supermarket Type1",1651.184
"7291","NC","K29",5.615,"Low Fat",0.12574524,"Health and Hygiene",122.473,9,"OUT035","Small","Tier 2","Supermarket Type1",1354.903
"7292","FD","P48",7.52,"Regular",0.044023213,"Baking Goods",183.095,16,"OUT046","Small","Tier 1","Supermarket Type1",5492.85
"7293","FD","P49",12.768202247191,"Regular",0.068754395,"Breakfast",54.5614,28,"OUT027","Medium","Tier 3","Supermarket Type3",1713.1034
"7294","FD","L38",13.8,"Regular",0.024660202,"Canned",87.4172,15,"OUT010","Medium","Tier 3","Grocery Store",178.4344
"7295","FD","Z21",17.6,"Regular",0.039214444,"Snack Foods",98.241,9,"OUT035","Small","Tier 2","Supermarket Type1",1930.82
"7296","FD","Q44",20.5,"Low Fat",0.036344721,"Fruits and Vegetables",122.3756,6,"OUT017","Small","Tier 2","Supermarket Type1",2544.6876
"7297","NC","B42",11.8,"Low Fat",0.008554052,"Health and Hygiene",116.9492,26,"OUT013","High","Tier 3","Supermarket Type1",1969.4364
"7298","FD","Y15",13.4260689045936,"Regular",0.170000805,"Dairy",155.963,28,"OUT027","Medium","Tier 3","Supermarket Type3",4537.427
"7299","NC","W05",20.25,"Low Fat",0.148302815,"Health and Hygiene",108.3938,14,"OUT049","Medium","Tier 1","Supermarket Type1",2787.0388
"7300","FD","R23",15.85,"Low Fat",0.081914677,"Breads",177.637,14,"OUT049","Medium","Tier 1","Supermarket Type1",3352.303
"7301","FD","O34",17.7,"Low Fat",0.029914022,"Snack Foods",166.2816,26,"OUT013","High","Tier 3","Supermarket Type1",2516.724
"7302","FD","Z36",6.035,"Regular",0.065771344,"Baking Goods",185.324,9,"OUT035","Small","Tier 2","Supermarket Type1",3728.48
"7303","FD","X58",12.9878795546559,"Low Fat",0.043551753,"Snack Foods",184.495,28,"OUT027","Medium","Tier 3","Supermarket Type3",7873.085
"7304","NC","J18",12.35,"Low Fat",0.163941937,"Household",117.0124,16,"OUT046","Small","Tier 1","Supermarket Type1",1540.6612
"7305","FD","P22",14.65,"Regular",0.099692906,"Snack Foods",50.9666,6,"OUT017","Small","Tier 2","Supermarket Type1",717.7324
"7306","FD","H57",10.895,"Low Fat",0.059834024,"Fruits and Vegetables",133.5284,15,"OUT010","Medium","Tier 3","Grocery Store",263.6568
"7307","DR","F51",15.75,"Low Fat",0.166174549,"Dairy",37.4506,11,"OUT045","Small","Tier 2","Supermarket Type1",1062.6168
"7308","FD","D51",11.15,"Low Fat",0.119930029,"Dairy",44.2744,9,"OUT035","Small","Tier 2","Supermarket Type1",588.5672
"7309","FD","W04",8.985,"Regular",0.057944376,"Frozen Foods",131.531,11,"OUT045","Small","Tier 2","Supermarket Type1",1428.141
"7310","FD","Z21",17.6,"Regular",0.065649353,"Snack Foods",94.841,15,"OUT010","Medium","Tier 3","Grocery Store",193.082
"7311","NC","J30",13.3847364953887,"Low Fat",0.080249973,"Household",168.679,28,"OUT027","Medium","Tier 3","Supermarket Type3",4923.591
"7312","FD","O45",13.15,"Regular",0.037952777,"Snack Foods",89.5856,16,"OUT046","Small","Tier 1","Supermarket Type1",1494.0552
"7313","FD","E41",9.195,"Regular",0.064113698,"Frozen Foods",86.5566,14,"OUT049","Medium","Tier 1","Supermarket Type1",1183.7924
"7314","DR","D13",11.8474598930481,"Low Fat",0.048841794,"Soft Drinks",64.7168,28,"OUT027","Medium","Tier 3","Supermarket Type3",3068.0064
"7315","NC","C07",19.6,"Low Fat",0.02394662,"Household",106.9964,9,"OUT035","Small","Tier 2","Supermarket Type1",1788.3388
"7316","FD","E51",13.4260689045936,"Regular",0.096000183,"Dairy",43.7086,28,"OUT027","Medium","Tier 3","Supermarket Type3",1293.6494
"7317","NC","G43",20.2,"Low Fat",0.074177667,"Household",93.2462,26,"OUT013","High","Tier 3","Supermarket Type1",1018.0082
"7318","FD","S59",11.3469362745098,"Regular",0.04368089,"Breads",110.157,28,"OUT027","Medium","Tier 3","Supermarket Type3",2306.997
"7319","FD","V16",7.75,"Regular",0.083268523,"Frozen Foods",32.9558,4,"OUT018","Medium","Tier 3","Supermarket Type2",101.8674
"7320","FD","C03",8.575,"Regular",0.071832909,"Dairy",194.1794,9,"OUT035","Small","Tier 2","Supermarket Type1",3316.3498
"7321","FD","V60",20.2,"Regular",0,"Baking Goods",197.211,26,"OUT013","High","Tier 3","Supermarket Type1",3535.398
"7322","FD","J60",19.35,"Regular",0.062625641,"Baking Goods",165.3184,14,"OUT049","Medium","Tier 1","Supermarket Type1",1651.184
"7323","FD","X20",7.365,"Low Fat",0.042646566,"Fruits and Vegetables",225.172,11,"OUT045","Small","Tier 2","Supermarket Type1",452.744
"7324","FD","D17",7.5,"Low Fat",0,"Frozen Foods",237.7906,9,"OUT035","Small","Tier 2","Supermarket Type1",1188.453
"7325","FD","D08",8.3,"Low Fat",0.03555434,"Fruits and Vegetables",37.4506,6,"OUT017","Small","Tier 2","Supermarket Type1",796.9626
"7326","FD","X45",16.75,"Low Fat",0.105068444,"Snack Foods",156.663,11,"OUT045","Small","Tier 2","Supermarket Type1",2816.334
"7327","FD","M25",10.695,"Regular",0.060912865,"Breakfast",173.8712,4,"OUT018","Medium","Tier 3","Supermarket Type2",4570.0512
"7328","NC","T42",5.88,"Low Fat",0.02488732,"Household",147.5392,16,"OUT046","Small","Tier 1","Supermarket Type1",2684.5056
"7329","FD","T02",12.6,"Low Fat",0.024194731,"Dairy",36.1874,16,"OUT046","Small","Tier 1","Supermarket Type1",423.4488
"7330","FD","V34",10.695,"Regular",0.01141595,"Snack Foods",74.0038,26,"OUT013","High","Tier 3","Supermarket Type1",1034.6532
"7331","NC","R41",17.85,"Low Fat",0.018023997,"Health and Hygiene",95.9094,16,"OUT046","Small","Tier 1","Supermarket Type1",2285.0256
"7332","FD","T31",19.75,"Low Fat",0.012499004,"Fruits and Vegetables",188.0872,4,"OUT018","Medium","Tier 3","Supermarket Type2",2458.1336
"7333","FD","F33",7.97,"Low Fat",0.036045991,"Seafood",107.5596,15,"OUT010","Medium","Tier 3","Grocery Store",431.4384
"7334","NC","U29",13.1423139534884,"Low Fat",0.044607722,"Health and Hygiene",145.976,28,"OUT019","Small","Tier 1","Grocery Store",585.904
"7335","NC","B55",15.7,"Low Fat",0.16098885,"Household",57.8562,11,"OUT045","Small","Tier 2","Supermarket Type1",651.8182
"7336","NC","U18",15.1,"Low Fat",0.055793586,"Household",139.7496,26,"OUT013","High","Tier 3","Supermarket Type1",3952.1888
"7337","FD","Z59",6.63,"Regular",0.104445322,"Baking Goods",167.25,4,"OUT018","Medium","Tier 3","Supermarket Type2",1830.95
"7338","NC","I29",8.6,"Low Fat",0.032687702,"Health and Hygiene",140.9154,11,"OUT045","Small","Tier 2","Supermarket Type1",1134.5232
"7339","FD","L03",12.8173442136499,"Regular",0.026949463,"Meat",197.711,28,"OUT027","Medium","Tier 3","Supermarket Type3",4910.275
"7340","NC","Q06",13,"Low Fat",0.041909345,"Household",255.0014,11,"OUT045","Small","Tier 2","Supermarket Type1",5865.0322
"7341","FD","Y31",5.98,"Low Fat",0.04363058,"Fruits and Vegetables",148.2418,14,"OUT049","Medium","Tier 1","Supermarket Type1",1618.5598
"7342","DR","I03",6.03,"Low Fat",0,"Dairy",175.1028,14,"OUT049","Medium","Tier 1","Supermarket Type1",1593.9252
"7343","FD","L38",13.8,"Regular",0.014793124,"Canned",88.5172,4,"OUT018","Medium","Tier 3","Supermarket Type2",2408.8644
"7344","FD","R37",12.768202247191,"Regular",0.065928735,"Breakfast",183.0292,28,"OUT027","Medium","Tier 3","Supermarket Type3",8209.314
"7345","FD","T59",11.3469362745098,"Low Fat",0.01583438,"Breads",228.5668,28,"OUT027","Medium","Tier 3","Supermarket Type3",3225.1352
"7346","FD","V28",16.1,"Regular",0.159728395,"Frozen Foods",34.3558,16,"OUT046","Small","Tier 1","Supermarket Type1",271.6464
"7347","NC","X53",20.1,"Low Fat",0.014925407,"Health and Hygiene",143.4154,26,"OUT013","High","Tier 3","Supermarket Type1",3545.385
"7348","FD","Z12",9.17,"Low Fat",0.102893121,"Baking Goods",141.947,26,"OUT013","High","Tier 3","Supermarket Type1",4008.116
"7349","NC","T05",10.895,"Low Fat",0.020951848,"Health and Hygiene",255.3672,16,"OUT046","Small","Tier 1","Supermarket Type1",767.0016
"7350","FD","W38",5.325,"Regular",0,"Dairy",55.8298,9,"OUT035","Small","Tier 2","Supermarket Type1",485.3682
"7351","FD","D33",12.85,"Low Fat",0.108102606,"Fruits and Vegetables",233.3642,26,"OUT013","High","Tier 3","Supermarket Type1",3950.1914
"7352","FD","V39",12.8173442136499,"Low Fat",0,"Meat",196.8426,28,"OUT019","Small","Tier 1","Grocery Store",593.2278
"7353","DR","E25",15.35,"Low Fat",0.073697713,"Soft Drinks",91.912,6,"OUT017","Small","Tier 2","Supermarket Type1",559.272
"7354","FD","C59",16.7,"Regular",0.091437584,"Starchy Foods",64.3168,15,"OUT010","Medium","Tier 3","Grocery Store",127.8336
"7355","FD","F58",13.3,"Low Fat",0.009581155,"Snack Foods",64.951,16,"OUT046","Small","Tier 1","Supermarket Type1",1644.526
"7356","NC","P50",13.8532846715328,"Low Fat",0.035997636,"Others",78.6618,28,"OUT019","Small","Tier 1","Grocery Store",80.5618
"7357","FD","S33",6.67,"Regular",0.12332588,"Snack Foods",90.2514,26,"OUT013","High","Tier 3","Supermarket Type1",974.0654
"7358","FD","P08",20.5,"Regular",0.112584813,"Fruits and Vegetables",192.0478,14,"OUT049","Medium","Tier 1","Supermarket Type1",1549.9824
"7359","FD","F29",15.1,"Regular",0.019930418,"Frozen Foods",131.531,9,"OUT035","Small","Tier 2","Supermarket Type1",2856.282
"7360","NC","F30",17,"Low Fat",0.126244059,"Household",124.6362,16,"OUT046","Small","Tier 1","Supermarket Type1",3900.9222
"7361","FD","I50",8.42,"Regular",0.030905215,"Canned",227.6352,11,"OUT045","Small","Tier 2","Supermarket Type1",2748.4224
"7362","FD","D56",15.2,"Regular",0.104365283,"Fruits and Vegetables",177.1054,6,"OUT017","Small","Tier 2","Supermarket Type1",3151.8972
"7363","NC","N41",17,"Low Fat",0.087387669,"Health and Hygiene",125.073,15,"OUT010","Medium","Tier 3","Grocery Store",369.519
"7364","FD","E23",17.6,"Regular",0.053481818,"Starchy Foods",47.806,6,"OUT017","Small","Tier 2","Supermarket Type1",1071.938
"7365","FD","L26",18,"Low Fat",0.073306615,"Canned",155.0972,14,"OUT049","Medium","Tier 1","Supermarket Type1",3894.93
"7366","NC","B30",14.6,"Low Fat",0.043021542,"Household",196.9084,15,"OUT010","Medium","Tier 3","Grocery Store",595.2252
"7367","FD","Y50",5.8,"Low Fat",0.13169655,"Dairy",89.4172,6,"OUT017","Small","Tier 2","Supermarket Type1",2498.0816
"7368","NC","K19",9.8,"Low Fat",0.090834158,"Others",192.2478,4,"OUT018","Medium","Tier 3","Supermarket Type2",4068.7038
"7369","NC","R38",13.3847364953887,"Low Fat",0.19875618,"Household",250.7724,28,"OUT019","Small","Tier 1","Grocery Store",251.6724
"7370","FD","I28",14.3,"Low Fat",0.026321701,"Frozen Foods",77.6302,16,"OUT046","Small","Tier 1","Supermarket Type1",950.7624
"7371","FD","O24",11.1,"Low Fat",0.176215665,"Baking Goods",158.8604,16,"OUT046","Small","Tier 1","Supermarket Type1",2693.8268
"7372","FD","C45",17,"Low Fat",0.136008489,"Fruits and Vegetables",171.7106,11,"OUT045","Small","Tier 2","Supermarket Type1",1711.106
"7373","FD","U27",18.6,"Regular",0.17174348,"Meat",48.8376,14,"OUT049","Medium","Tier 1","Supermarket Type1",1294.3152
"7374","FD","S09",8.895,"Regular",0.08154715,"Snack Foods",49.8008,6,"OUT017","Small","Tier 2","Supermarket Type1",759.012
"7375","DR","E13",11.8474598930481,"Low Fat",0.027570939,"Soft Drinks",86.6198,28,"OUT027","Medium","Tier 3","Supermarket Type3",2529.3742
"7376","FD","V15",10.3,"Low Fat",0.146767897,"Meat",102.3648,4,"OUT018","Medium","Tier 3","Supermarket Type2",1557.972
"7377","FD","H26",19.25,"Regular",0.03467086,"Canned",141.8496,26,"OUT013","High","Tier 3","Supermarket Type1",2399.5432
"7378","FD","I22",12.6,"Low Fat",0.09619424,"Snack Foods",210.8612,9,"OUT035","Small","Tier 2","Supermarket Type1",1254.3672
"7379","FD","J26",15.3,"Regular",0.08511049,"Canned",215.7218,4,"OUT018","Medium","Tier 3","Supermarket Type2",1923.4962
"7380","FD","D26",12.3057050092764,"Regular",0.1263349,"Canned",184.0924,28,"OUT019","Small","Tier 1","Grocery Store",555.2772
"7381","NC","I55",13.3847364953887,"Low Fat",0.012592289,"Household",123.3414,28,"OUT027","Medium","Tier 3","Supermarket Type3",4751.8146
"7382","FD","A35",12.2771082089552,"Regular",0.05357685,"Baking Goods",122.2072,28,"OUT027","Medium","Tier 3","Supermarket Type3",3552.7088
"7383","FD","N21",18.6,"Low Fat",0.077168705,"Snack Foods",160.6236,4,"OUT018","Medium","Tier 3","Supermarket Type2",1611.236
"7384","NC","M43",14.5,"Low Fat",0.032597778,"Others",163.621,15,"OUT010","Medium","Tier 3","Grocery Store",815.605
"7385","FD","D09",13.5,"Low Fat",0.021583971,"Fruits and Vegetables",179.5976,4,"OUT018","Medium","Tier 3","Supermarket Type2",2173.1712
"7386","FD","I24",10.3,"Low Fat",0.078903499,"Baking Goods",177.637,11,"OUT045","Small","Tier 2","Supermarket Type1",4234.488
"7387","NC","N41",13.1423139534884,"Low Fat",0.091411749,"Health and Hygiene",121.373,28,"OUT019","Small","Tier 1","Grocery Store",369.519
"7388","NC","T53",13.1423139534884,"Low Fat",0.084245356,"Health and Hygiene",164.6526,28,"OUT019","Small","Tier 1","Grocery Store",657.8104
"7389","FD","Q47",7.155,"Regular",0.281509514,"Breads",33.8874,15,"OUT010","Medium","Tier 3","Grocery Store",35.2874
"7390","NC","D42",16.5,"Low Fat",0.012689327,"Health and Hygiene",39.7506,4,"OUT018","Medium","Tier 3","Supermarket Type2",227.7036
"7391","FD","I21",5.59,"Regular",0.094741514,"Snack Foods",63.1168,15,"OUT010","Medium","Tier 3","Grocery Store",191.7504
"7392","FD","S48",15.15,"Low Fat",0.046496777,"Baking Goods",149.6708,15,"OUT010","Medium","Tier 3","Grocery Store",300.9416
"7393","FD","W50",13.1,"Low Fat",0.076005548,"Dairy",166.1158,6,"OUT017","Small","Tier 2","Supermarket Type1",1169.8106
"7394","FD","O37",8.06,"Low Fat",0,"Breakfast",232.7326,4,"OUT018","Medium","Tier 3","Supermarket Type2",3696.5216
"7395","FD","S04",10.195,"Regular",0,"Frozen Foods",139.5838,4,"OUT018","Medium","Tier 3","Supermarket Type2",4495.4816
"7396","FD","P38",10.1,"Low Fat",0.053732324,"Canned",49.8008,15,"OUT010","Medium","Tier 3","Grocery Store",303.6048
"7397","NC","F06",6.235,"Low Fat",0.033807904,"Household",258.9962,15,"OUT010","Medium","Tier 3","Grocery Store",258.9962
"7398","FD","R35",12.5,"Low Fat",0.020782036,"Breads",198.3742,4,"OUT018","Medium","Tier 3","Supermarket Type2",2587.9646
"7399","FD","B04",11.35,"Regular",0.063173691,"Dairy",86.1856,26,"OUT013","High","Tier 3","Supermarket Type1",1494.0552
"7400","FD","K16",9.065,"Low Fat",0.115563679,"Frozen Foods",96.0094,11,"OUT045","Small","Tier 2","Supermarket Type1",1713.7692
"7401","FD","M57",11.65,"Regular",0.076278201,"Snack Foods",85.1908,6,"OUT017","Small","Tier 2","Supermarket Type1",671.1264
"7402","FD","F45",18.2,"Regular",0.012223687,"Fruits and Vegetables",57.1904,14,"OUT049","Medium","Tier 1","Supermarket Type1",1640.5312
"7403","FD","H04",6.115,"Regular",0.011419301,"Frozen Foods",91.0488,4,"OUT018","Medium","Tier 3","Supermarket Type2",1629.8784
"7404","FD","L25",6.92,"Regular",0.131458247,"Breakfast",90.5804,4,"OUT018","Medium","Tier 3","Supermarket Type2",183.7608
"7405","FD","K40",7.035,"Low Fat",0.021883368,"Frozen Foods",263.791,14,"OUT049","Medium","Tier 1","Supermarket Type1",4996.829
"7406","FD","V46",18.2,"Low Fat",0.012607876,"Snack Foods",139.818,16,"OUT046","Small","Tier 1","Supermarket Type1",1398.18
"7407","FD","U31",10.5,"Regular",0.025041738,"Fruits and Vegetables",218.7508,11,"OUT045","Small","Tier 2","Supermarket Type1",3255.762
"7408","NC","Q53",17.6,"Low Fat",0.018934719,"Health and Hygiene",237.759,14,"OUT049","Medium","Tier 1","Supermarket Type1",3545.385
"7409","FD","D09",13.2247693817468,"Low Fat",0.021392306,"Fruits and Vegetables",182.0976,28,"OUT027","Medium","Tier 3","Supermarket Type3",6157.3184
"7410","FD","Y19",19.75,"Low Fat",0.041448824,"Fruits and Vegetables",116.5466,11,"OUT045","Small","Tier 2","Supermarket Type1",2828.3184
"7411","FD","I33",16.5,"Low Fat",0.028395167,"Snack Foods",91.7146,26,"OUT013","High","Tier 3","Supermarket Type1",2462.7942
"7412","FD","G08",13.15,"Regular",0.165221717,"Fruits and Vegetables",172.0764,26,"OUT013","High","Tier 3","Supermarket Type1",4466.1864
"7413","FD","E39",7.89,"Low Fat",0.036127671,"Dairy",117.4782,9,"OUT035","Small","Tier 2","Supermarket Type1",2026.0294
"7414","FD","H53",20.5,"Regular",0.019277945,"Frozen Foods",82.8592,4,"OUT018","Medium","Tier 3","Supermarket Type2",1733.7432
"7415","FD","B09",16.25,"Low Fat",0.057629899,"Fruits and Vegetables",123.9046,4,"OUT018","Medium","Tier 3","Supermarket Type2",1120.5414
"7416","FD","I22",12.6,"Low Fat",0.096212432,"Snack Foods",207.2612,16,"OUT046","Small","Tier 1","Supermarket Type1",4390.2852
"7417","FD","X24",12.2771082089552,"Low Fat",0.024387984,"Baking Goods",92.4462,28,"OUT019","Small","Tier 1","Grocery Store",185.0924
"7418","FD","E09",8.775,"Low Fat",0.021647195,"Fruits and Vegetables",109.5228,11,"OUT045","Small","Tier 2","Supermarket Type1",994.7052
"7419","FD","J57",7.42,"Regular",0.021573645,"Seafood",184.6582,16,"OUT046","Small","Tier 1","Supermarket Type1",5015.4714
"7420","DR","C49",8.67,"Low Fat",0.065424208,"Soft Drinks",145.8128,9,"OUT035","Small","Tier 2","Supermarket Type1",2444.8176
"7421","FD","U19",8.77,"Regular",0.046866331,"Fruits and Vegetables",170.5422,11,"OUT045","Small","Tier 2","Supermarket Type1",1551.9798
"7422","FD","U43",19.35,"Regular",0,"Fruits and Vegetables",238.6564,26,"OUT013","High","Tier 3","Supermarket Type1",3575.346
"7423","FD","A50",16.25,"Low Fat",0.087102593,"Dairy",96.041,26,"OUT013","High","Tier 3","Supermarket Type1",868.869
"7424","NC","M29",11.5,"Low Fat",0.01774202,"Health and Hygiene",129.6626,6,"OUT017","Small","Tier 2","Supermarket Type1",1836.2764
"7425","FD","Q13",11.1,"Low Fat",0.010632752,"Canned",82.5908,26,"OUT013","High","Tier 3","Supermarket Type1",1510.0344
"7426","FD","B26",12.3057050092764,"Regular",0.031116081,"Canned",55.264,28,"OUT027","Medium","Tier 3","Supermarket Type3",1544.656
"7427","FD","I21",5.59,"Regular",0.05671761,"Snack Foods",62.9168,11,"OUT045","Small","Tier 2","Supermarket Type1",1406.1696
"7428","FD","V25",12.3057050092764,"Low Fat",0.079931185,"Canned",219.7456,28,"OUT019","Small","Tier 1","Grocery Store",884.1824
"7429","FD","Q23",6.55,"Low Fat",0.024505418,"Breads",102.9332,26,"OUT013","High","Tier 3","Supermarket Type1",1845.5976
"7430","FD","J41",6.85,"Low Fat",0.03830192,"Frozen Foods",261.2594,15,"OUT010","Medium","Tier 3","Grocery Store",1046.6376
"7431","NC","O42",21.25,"Low Fat",0.024693927,"Household",144.1102,14,"OUT049","Medium","Tier 1","Supermarket Type1",1749.7224
"7432","FD","Q13",12.3057050092764,"Low Fat",0.010590075,"Canned",84.6908,28,"OUT027","Medium","Tier 3","Supermarket Type3",3691.1952
"7433","FD","U47",12.8,"Regular",0.190569038,"Breads",138.7838,15,"OUT010","Medium","Tier 3","Grocery Store",280.9676
"7434","FD","W57",8.31,"Regular",0,"Snack Foods",177.4028,16,"OUT046","Small","Tier 1","Supermarket Type1",3896.2616
"7435","DR","N47",12.1,"Low Fat",0.016826748,"Hard Drinks",179.166,16,"OUT046","Small","Tier 1","Supermarket Type1",3056.022
"7436","FD","W28",12.867061281337,"Low Fat",0.088394115,"Frozen Foods",194.7452,28,"OUT027","Medium","Tier 3","Supermarket Type3",5872.356
"7437","NC","N42",20.25,"Low Fat",0,"Household",145.6418,26,"OUT013","High","Tier 3","Supermarket Type1",3384.2614
"7438","FD","R60",12.2771082089552,"Low Fat",0.129783577,"Baking Goods",78.2328,28,"OUT027","Medium","Tier 3","Supermarket Type3",1004.0264
"7439","FD","O09",12.9878795546559,"Regular",0,"Snack Foods",262.891,28,"OUT019","Small","Tier 1","Grocery Store",788.973
"7440","FD","X45",16.75,"Low Fat",0,"Snack Foods",156.163,16,"OUT046","Small","Tier 1","Supermarket Type1",2816.334
"7441","FD","H27",7.075,"Low Fat",0.058465268,"Dairy",145.3128,11,"OUT045","Small","Tier 2","Supermarket Type1",1869.5664
"7442","FD","O08",11.1,"Regular",0.053765212,"Fruits and Vegetables",163.1526,9,"OUT035","Small","Tier 2","Supermarket Type1",1808.9786
"7443","FD","G10",6.63,"Regular",0.01098386,"Snack Foods",55.4588,4,"OUT018","Medium","Tier 3","Supermarket Type2",343.5528
"7444","FD","Z40",8.935,"Low Fat",0.040245222,"Frozen Foods",54.9298,14,"OUT049","Medium","Tier 1","Supermarket Type1",1348.245
"7445","FD","Z27",7.935,"Low Fat",0.017253305,"Dairy",51.435,6,"OUT017","Small","Tier 2","Supermarket Type1",499.35
"7446","FD","Z46",7.485,"Low Fat",0.069231189,"Snack Foods",112.1228,14,"OUT049","Medium","Tier 1","Supermarket Type1",1215.7508
"7447","FD","I46",9.5,"Low Fat",0.074648119,"Snack Foods",253.3724,4,"OUT018","Medium","Tier 3","Supermarket Type2",755.0172
"7448","NC","W53",18.35,"Low Fat",0.030542489,"Health and Hygiene",193.1162,14,"OUT049","Medium","Tier 1","Supermarket Type1",2693.8268
"7449","FD","Y52",6.365,"Low Fat",0.007359711,"Frozen Foods",60.1536,14,"OUT049","Medium","Tier 1","Supermarket Type1",490.0288
"7450","FD","U07",11.1,"Low Fat",0.059940022,"Fruits and Vegetables",149.1366,14,"OUT049","Medium","Tier 1","Supermarket Type1",4231.8248
"7451","NC","Q05",11.395,"Low Fat",0,"Health and Hygiene",149.2708,6,"OUT017","Small","Tier 2","Supermarket Type1",2407.5328
"7452","FD","T16",9.895,"Regular",0.048860587,"Frozen Foods",260.2278,4,"OUT018","Medium","Tier 3","Supermarket Type2",4165.2448
"7453","NC","J17",7.68,"Low Fat",0.153419412,"Health and Hygiene",86.4224,6,"OUT017","Small","Tier 2","Supermarket Type1",511.3344
"7454","NC","Y29",13.65,"Low Fat",0.077219509,"Health and Hygiene",56.493,9,"OUT035","Small","Tier 2","Supermarket Type1",509.337
"7455","NC","Q18",15.75,"Low Fat",0.13504726,"Household",98.57,9,"OUT035","Small","Tier 2","Supermarket Type1",2496.75
"7456","FD","S02",10.195,"Regular",0.146094132,"Dairy",196.1794,14,"OUT049","Medium","Tier 1","Supermarket Type1",2926.191
"7457","NC","K31",10.895,"Low Fat",0.027157955,"Others",50.2666,4,"OUT018","Medium","Tier 3","Supermarket Type2",820.2656
"7458","FD","H60",12.2771082089552,"Regular",0.080346058,"Baking Goods",195.711,28,"OUT027","Medium","Tier 3","Supermarket Type3",5499.508
"7459","FD","O19",17.7,"Regular",0.016596645,"Fruits and Vegetables",48.3034,16,"OUT046","Small","Tier 1","Supermarket Type1",777.6544
"7460","DR","F37",17.25,"Low Fat",0.084316691,"Soft Drinks",263.391,9,"OUT035","Small","Tier 2","Supermarket Type1",6311.784
"7461","FD","N21",18.6,"Low Fat",0.076791671,"Snack Foods",161.0236,26,"OUT013","High","Tier 3","Supermarket Type1",3705.8428
"7462","FD","M14",13.8,"Low Fat",0.01326146,"Canned",108.0254,9,"OUT035","Small","Tier 2","Supermarket Type1",759.6778
"7463","FD","O08",11.1,"Regular",0,"Fruits and Vegetables",165.5526,4,"OUT018","Medium","Tier 3","Supermarket Type2",1973.4312
"7464","FD","S27",10.195,"Regular",0.012528611,"Meat",195.111,6,"OUT017","Small","Tier 2","Supermarket Type1",3731.809
"7465","DR","M59",5.88,"Low Fat",0.003597678,"Hard Drinks",153.8998,14,"OUT049","Medium","Tier 1","Supermarket Type1",2922.1962
"7466","NC","O29",11.15,"Low Fat",0.032438645,"Health and Hygiene",163.0526,6,"OUT017","Small","Tier 2","Supermarket Type1",2302.3364
"7467","FD","C32",13.2247693817468,"Low Fat",0.173527068,"Fruits and Vegetables",92.0462,28,"OUT019","Small","Tier 1","Grocery Store",277.6386
"7468","DR","A12",11.6,"Low Fat",0.041112694,"Soft Drinks",142.0154,4,"OUT018","Medium","Tier 3","Supermarket Type2",850.8924
"7469","FD","I14",12.3057050092764,"Low Fat",0.089243504,"Canned",139.2496,28,"OUT027","Medium","Tier 3","Supermarket Type3",1976.0944
"7470","DR","G51",12.1,"Low Fat",0.011539622,"Dairy",163.5526,16,"OUT046","Small","Tier 1","Supermarket Type1",2302.3364
"7471","FD","R33",12.9878795546559,"Low Fat",0.04690397,"Snack Foods",110.657,28,"OUT019","Small","Tier 1","Grocery Store",659.142
"7472","FD","S23",4.635,"Low Fat",0.141686037,"Breads",126.9994,6,"OUT017","Small","Tier 2","Supermarket Type1",1798.9916
"7473","NC","F43",8.51,"Low Fat",0.052051256,"Household",142.247,11,"OUT045","Small","Tier 2","Supermarket Type1",2004.058
"7474","DR","N37",9.6,"Low Fat",0.09627919,"Soft Drinks",167.3158,9,"OUT035","Small","Tier 2","Supermarket Type1",1838.2738
"7475","FD","X57",17.25,"Regular",0.047533568,"Snack Foods",96.9068,6,"OUT017","Small","Tier 2","Supermarket Type1",1458.102
"7476","NC","C42",15,"Low Fat",0.04499948,"Health and Hygiene",140.4838,11,"OUT045","Small","Tier 2","Supermarket Type1",1685.8056
"7477","FD","S47",16.75,"Low Fat",0.12888573,"Breads",87.6856,16,"OUT046","Small","Tier 1","Supermarket Type1",1494.0552
"7478","DR","K35",8.365,"Low Fat",0.120256303,"Hard Drinks",39.2506,15,"OUT010","Medium","Tier 3","Grocery Store",75.9012
"7479","DR","F37",11.8474598930481,"Low Fat",0,"Soft Drinks",261.291,28,"OUT019","Small","Tier 1","Grocery Store",788.973
"7480","DR","I23",18.85,"Low Fat",0.137755834,"Hard Drinks",161.8578,4,"OUT018","Medium","Tier 3","Supermarket Type2",3530.0716
"7481","FD","B28",6.615,"Low Fat",0.093913607,"Dairy",198.7426,6,"OUT017","Small","Tier 2","Supermarket Type1",1186.4556
"7482","FD","U50",5.75,"Regular",0.075287081,"Dairy",115.3176,14,"OUT049","Medium","Tier 1","Supermarket Type1",572.588
